Fuel_Mdot,Tair,Treturn,Tsupply,Water_Mdot,Condition,Class
1,291,333.0000002,342.676402,8.5,%=0.20,ExcessAir
1,291,333.0000002,342.3293798,8.5,%=0.25,ExcessAir
1,291,333.0000002,342.0059229,8.5,%=0.3,ExcessAir
1,291,333.0000002,341.7037112,8.5,%=0.35,ExcessAir
1,291,333.0000002,341.4207179,8.5,%=0.40,ExcessAir
1,291,333.0000002,341.1551665,8.5,%=0.45,ExcessAir
1,291,333.0000002,340.9054925,8.5,%=0.50,ExcessAir
1,291,333.0000002,343.2840741,9,%=0.05,Lean
1,291,333.0000002,342.8728665,9,%=0.1,Nominal
1,291,333.0000002,342.4925875,9,%=0.15,ExcessAir
1,291,333.0000002,342.1400154,9,%=0.20,ExcessAir
1,291,333.0000002,341.8122287,9,%=0.25,ExcessAir
1,291,333.0000002,341.5067024,9,%=0.3,ExcessAir
1,291,333.0000002,341.2212435,9,%=0.35,ExcessAir
1,291,333.0000002,340.9539377,9,%=0.40,ExcessAir
1,291,333.0000002,340.7031068,9,%=0.45,ExcessAir
1,291,333.0000002,340.4672733,9,%=0.50,ExcessAir
1,291,333.0000002,342.7441099,9.5,%=0.05,Lean
1,291,333.0000002,342.3543316,9.5,%=0.1,Nominal
1,291,333.0000002,341.9940259,9.5,%=0.15,ExcessAir
1,291,333.0000002,341.6599718,9.5,%=0.20,ExcessAir
1,291,333.0000002,341.3494013,9.5,%=0.25,ExcessAir
1,291,333.0000002,341.059922,9.5,%=0.3,ExcessAir
1,291,333.0000002,340.7894561,9.5,%=0.35,ExcessAir
1,291,333.0000002,340.5361899,9.5,%=0.40,ExcessAir
1,291,333.0000002,340.2985333,9.5,%=0.45,ExcessAir
1,291,333.0000002,340.0750863,9.5,%=0.50,ExcessAir
1,291,333.0000002,342.2578755,10,%=0.05,Lean
1,291,333.0000002,341.8875478,10,%=0.1,Nominal
1,291,333.0000002,341.5452219,10,%=0.15,ExcessAir
1,291,333.0000002,341.2278378,10,%=0.20,ExcessAir
1,291,333.0000002,340.9327652,10,%=0.25,ExcessAir
1,291,333.0000002,340.6577314,10,%=0.3,ExcessAir
1,291,333.0000002,340.4007622,10,%=0.35,ExcessAir
1,291,333.0000002,340.1601344,10,%=0.40,ExcessAir
1,291,333.0000002,339.9343372,10,%=0.45,ExcessAir
1,291,333.0000002,339.7220405,10,%=0.50,ExcessAir
1,291,333.0000002,341.817862,10.5,%=0.05,Lean
1,291,333.0000002,341.4651359,10.5,%=0.1,Nominal
1,291,333.0000002,341.1390808,10.5,%=0.15,ExcessAir
1,291,333.0000002,340.8367819,10.5,%=0.20,ExcessAir
1,291,333.0000002,340.555734,10.5,%=0.25,ExcessAir
1,291,333.0000002,340.2937726,10.5,%=0.3,ExcessAir
1,291,333.0000002,340.049017,10.5,%=0.35,ExcessAir
1,291,333.0000002,339.8198261,10.5,%=0.40,ExcessAir
1,291,333.0000002,339.604761,10.5,%=0.45,ExcessAir
1,291,333.0000002,339.4025547,10.5,%=0.50,ExcessAir
1,291,333.0000003,341.417778,11,%=0.05,Lean
1,291,333.0000003,341.0810562,11,%=0.1,Nominal
1,291,333.0000003,340.7697953,11,%=0.15,ExcessAir
1,291,333.0000003,340.4812126,11,%=0.20,ExcessAir
1,291,333.0000003,340.2129168,11,%=0.25,ExcessAir
1,291,333.0000003,339.9628413,11,%=0.3,ExcessAir
1,291,333.0000003,339.7291912,11,%=0.35,ExcessAir
1,291,333.0000003,339.5103994,11,%=0.40,ExcessAir
1,291,333.0000003,339.3050924,11,%=0.45,ExcessAir
1,291,333.0000003,339.1120608,11,%=0.50,ExcessAir
1,291,333.0000003,341.052424,11.5,%=0.05,Lean
1,291,333.0000003,340.7303173,11.5,%=0.1,Nominal
1,291,333.0000003,340.4325664,11.5,%=0.15,ExcessAir
1,291,333.0000003,340.1565093,11.5,%=0.20,ExcessAir
1,291,333.0000003,339.8998586,11.5,%=0.25,ExcessAir
1,291,333.0000003,339.6606373,11.5,%=0.3,ExcessAir
1,291,333.0000003,339.4371284,11.5,%=0.35,ExcessAir
1,291,333.0000003,339.227833,11.5,%=0.40,ExcessAir
1,291,333.0000003,339.0314371,11.5,%=0.45,ExcessAir
1,291,333.0000003,338.8467838,11.5,%=0.50,ExcessAir
1,291,333.0000003,340.7174662,12,%=0.05,Lean
1,291,333.0000003,340.4087586,12,%=0.1,Nominal
1,291,333.0000003,340.1233936,12,%=0.15,ExcessAir
1,291,333.0000003,339.85882,12,%=0.20,ExcessAir
1,291,333.0000003,339.6128455,12,%=0.25,ExcessAir
1,291,333.0000003,339.3835754,12,%=0.3,ExcessAir
1,291,333.0000003,339.1693641,12,%=0.35,ExcessAir
1,291,333.0000003,338.968775,12,%=0.40,ExcessAir
1,291,333.0000003,338.7805488,12,%=0.45,ExcessAir
1,291,333.0000003,338.6035768,12,%=0.50,ExcessAir
1,291,333.0000003,340.4092626,12.5,%=0.05,Lean
1,291,333.0000003,340.1128838,12.5,%=0.1,Nominal
1,291,333.0000003,339.8389154,12.5,%=0.15,ExcessAir
1,291,333.0000003,339.5849082,12.5,%=0.20,ExcessAir
1,291,333.0000003,339.3487571,12.5,%=0.25,ExcessAir
1,291,333.0000003,339.1286434,12.5,%=0.3,ExcessAir
1,291,333.0000003,338.922987,12.5,%=0.35,ExcessAir
1,291,333.0000003,338.7304088,12.5,%=0.40,ExcessAir
1,291,333.0000003,338.5496999,12.5,%=0.45,ExcessAir
1,291,333.0000003,338.3797955,12.5,%=0.50,ExcessAir
1,293,333,363.6917064,3,%=0.05,Lean
1,293,333,362.4670729,3,%=0.1,Nominal
1,293,333,361.3350443,3,%=0.15,ExcessAir
1,293,333,360.2854999,3,%=0.20,ExcessAir
1,293,333,359.3097413,3,%=0.25,ExcessAir
1,293,333,358.4002518,3,%=0.3,ExcessAir
1,293,333,357.550502,3,%=0.35,ExcessAir
1,293,333,356.7547931,3,%=0.40,ExcessAir
1,293,333,356.0081288,3,%=0.45,ExcessAir
1,293,333,355.3061101,3,%=0.50,ExcessAir
1,293,333,359.3393096,3.5,%=0.05,Lean
1,293,333,358.2886567,3.5,%=0.1,Nominal
1,293,333,357.317452,3.5,%=0.15,ExcessAir
1,293,333,356.4170123,3.5,%=0.20,ExcessAir
1,293,333,355.5798752,3.5,%=0.25,ExcessAir
1,293,333,354.7995918,3.5,%=0.3,ExcessAir
1,293,333,354.0705607,3.5,%=0.35,ExcessAir
1,293,333,353.3878927,3.5,%=0.40,ExcessAir
1,293,333,352.7465153,3.5,%=0.45,ExcessAir
1,293,333,352.1430795,3.5,%=0.50,ExcessAir
1,293,333,356.0696854,4,%=0.05,Lean
1,293,333,355.1497257,4,%=0.1,Nominal
1,293,333,354.2993323,4,%=0.15,ExcessAir
1,293,333,353.5109006,4,%=0.20,ExcessAir
1,293,333,352.7771686,4,%=0.25,ExcessAir
1,293,333,352.092644,4,%=0.3,ExcessAir
1,293,333,351.4530813,4,%=0.35,ExcessAir
1,293,333,350.8541914,4,%=0.40,ExcessAir
1,293,333,350.2922141,4,%=0.45,ExcessAir
1,293,333,349.7638387,4,%=0.50,ExcessAir
1,293,333,353.5234732,4.5,%=0.05,Lean
1,293,333,352.7044246,4.5,%=0.1,Nominal
1,293,333,351.9466692,4.5,%=0.15,ExcessAir
1,293,333,351.2441252,4.5,%=0.20,ExcessAir
1,293,333,350.5909704,4.5,%=0.25,ExcessAir
1,293,333,349.9821736,4.5,%=0.3,ExcessAir
1,293,333,349.4133644,4.5,%=0.35,ExcessAir
1,293,333,348.8807283,4.5,%=0.40,ExcessAir
1,293,333,348.3809211,4.5,%=0.45,ExcessAir
1,293,333,347.9109984,4.5,%=0.50,ExcessAir
1,293,333.0000001,351.4813097,5,%=0.05,Lean
1,293,333.0000001,350.7432224,5,%=0.1,Nominal
1,293,333.0000001,350.0609465,5,%=0.15,ExcessAir
1,293,333.0000001,349.4283821,5,%=0.20,ExcessAir
1,293,333.0000001,348.8402872,5,%=0.25,ExcessAir
1,293,333.0000001,348.2921316,5,%=0.3,ExcessAir
1,293,333.0000001,347.7799804,5,%=0.35,ExcessAir
1,293,333.0000001,347.3003992,5,%=0.40,ExcessAir
1,293,333.0000001,346.8503766,5,%=0.45,ExcessAir
1,293,333.0000001,346.4272617,5,%=0.50,ExcessAir
1,293,333.0000001,349.8085344,5.5,%=0.05,Lean
1,293,333.0000001,349.1373157,5.5,%=0.1,Nominal
1,293,333.0000001,348.516851,5.5,%=0.15,ExcessAir
1,293,333.0000001,347.9415899,5.5,%=0.20,ExcessAir
1,293,333.0000001,347.4067677,5.5,%=0.25,ExcessAir
1,293,333.0000001,346.9082669,5.5,%=0.3,ExcessAir
1,293,333.0000001,346.4425089,5.5,%=0.35,ExcessAir
1,293,333.0000001,346.0063703,5.5,%=0.40,ExcessAir
1,293,333.0000001,345.5971129,5.5,%=0.45,ExcessAir
1,293,333.0000001,345.2123256,5.5,%=0.50,ExcessAir
1,293,333.0000001,348.4136422,6,%=0.05,Lean
1,293,333.0000001,347.7981764,6,%=0.1,Nominal
1,293,333.0000001,347.2292489,6,%=0.15,ExcessAir
1,293,333.0000001,346.7017733,6,%=0.20,ExcessAir
1,293,333.0000001,346.2113786,6,%=0.25,ExcessAir
1,293,333.0000001,345.7542868,6,%=0.3,ExcessAir
1,293,333.0000001,345.327215,6,%=0.35,ExcessAir
1,293,333.0000001,344.9273023,6,%=0.40,ExcessAir
1,293,333.0000001,344.552038,6,%=0.45,ExcessAir
1,293,333.0000001,344.1992112,6,%=0.50,ExcessAir
1,293,333.0000001,347.2327,6.5,%=0.05,Lean
1,293,333.0000001,346.6644355,6.5,%=0.1,Nominal
1,293,333.0000001,346.1391399,6.5,%=0.15,ExcessAir
1,293,333.0000001,345.6521173,6.5,%=0.20,ExcessAir
1,293,333.0000001,345.1993317,6.5,%=0.25,ExcessAir
1,293,333.0000001,344.7772956,6.5,%=0.3,ExcessAir
1,293,333.0000001,344.3829795,6.5,%=0.35,ExcessAir
1,293,333.0000001,344.0137392,6.5,%=0.40,ExcessAir
1,293,333.0000001,343.6672544,6.5,%=0.45,ExcessAir
1,293,333.0000001,343.3414861,6.5,%=0.50,ExcessAir
1,293,333.0000001,346.2199899,7,%=0.05,Lean
1,293,333.0000001,345.6922023,7,%=0.1,Nominal
1,293,333.0000001,345.204323,7,%=0.15,ExcessAir
1,293,333.0000001,344.7519903,7,%=0.20,ExcessAir
1,293,333.0000001,344.3314561,7,%=0.25,ExcessAir
1,293,333.0000001,343.939481,7,%=0.3,ExcessAir
1,293,333.0000001,343.5732514,7,%=0.35,ExcessAir
1,293,333.0000001,343.2303115,7,%=0.40,ExcessAir
1,293,333.0000001,342.9081476,7,%=0.45,ExcessAir
1,293,333.0000001,342.6051514,7,%=0.50,ExcessAir
1,293,333.0000001,345.3419535,7.5,%=0.05,Lean
1,293,333.0000001,344.8492599,7.5,%=0.1,Nominal
1,293,333.0000001,344.3938209,7.5,%=0.15,ExcessAir
1,293,333.0000001,343.971565,7.5,%=0.20,ExcessAir
1,293,333.0000001,343.5789931,7.5,%=0.25,ExcessAir
1,293,333.0000001,343.2130814,7.5,%=0.3,ExcessAir
1,293,333.0000001,342.8707892,7.5,%=0.35,ExcessAir
1,293,333.0000001,342.5501932,7.5,%=0.40,ExcessAir
1,293,333.0000001,342.2493566,7.5,%=0.45,ExcessAir
1,293,333.0000001,341.9665071,7.5,%=0.50,ExcessAir
1,293,333.0000001,344.5734015,8,%=0.05,Lean
1,293,333.0000001,344.1114259,8,%=0.1,Nominal
1,293,333.0000001,343.6843821,8,%=0.15,ExcessAir
1,293,333.0000001,343.2884525,8,%=0.20,ExcessAir
1,293,333.0000001,342.9200126,8,%=0.25,ExcessAir
1,293,333.0000001,342.5764225,8,%=0.3,ExcessAir
1,293,333.0000001,342.2553997,8,%=0.35,ExcessAir
1,293,333.0000001,341.9547917,8,%=0.40,ExcessAir
1,293,333.0000001,341.6727111,8,%=0.45,ExcessAir
1,293,333.0000001,341.4074962,8,%=0.50,ExcessAir
1,293,333.0000002,343.8950577,8.5,%=0.05,Lean
1,293,333.0000002,343.4601945,8.5,%=0.1,Nominal
1,293,333.0000002,343.0580671,8.5,%=0.15,ExcessAir
1,293,333.0000002,342.6848374,8.5,%=0.20,ExcessAir
1,293,333.0000002,342.3378492,8.5,%=0.25,ExcessAir
1,293,333.0000002,342.0144234,8.5,%=0.3,ExcessAir
1,293,333.0000002,341.7122407,8.5,%=0.35,ExcessAir
1,293,333.0000002,341.4292745,8.5,%=0.40,ExcessAir
1,293,333.0000002,341.1637485,8.5,%=0.45,ExcessAir
1,293,333.0000002,340.9140983,8.5,%=0.50,ExcessAir
1,293,333.0000002,343.2919204,9,%=0.05,Lean
1,293,333.0000002,342.880764,9,%=0.1,Nominal
1,293,333.0000002,342.5005218,9,%=0.15,ExcessAir
1,293,333.0000002,342.1479838,9,%=0.20,ExcessAir
1,293,333.0000002,341.8202286,9,%=0.25,ExcessAir
1,293,333.0000002,341.5147316,9,%=0.3,ExcessAir
1,293,333.0000002,341.2293001,9,%=0.35,ExcessAir
1,293,333.0000002,340.9620199,9,%=0.40,ExcessAir
1,293,333.0000002,340.7112131,9,%=0.45,ExcessAir
1,293,333.0000002,340.4754021,9,%=0.50,ExcessAir
1,293,333.0000002,342.7515548,9.5,%=0.05,Lean
1,293,333.0000002,342.3618143,9.5,%=0.1,Nominal
1,293,333.0000002,342.0015434,9.5,%=0.15,ExcessAir
1,293,333.0000002,341.6675217,9.5,%=0.20,ExcessAir
1,293,333.0000002,341.356981,9.5,%=0.25,ExcessAir
1,293,333.0000002,341.0675296,9.5,%=0.3,ExcessAir
1,293,333.0000002,340.7970897,9.5,%=0.35,ExcessAir
1,293,333.0000002,340.5438477,9.5,%=0.40,ExcessAir
1,293,333.0000002,340.3062138,9.5,%=0.45,ExcessAir
1,293,333.0000002,340.0827882,9.5,%=0.50,ExcessAir
1,293,333.0000002,342.2649489,10,%=0.05,Lean
1,293,333.0000002,341.8946571,10,%=0.1,Nominal
1,293,333.0000002,341.5523644,10,%=0.15,ExcessAir
1,293,333.0000002,341.2350108,10,%=0.20,ExcessAir
1,293,333.0000002,340.9399667,10,%=0.25,ExcessAir
1,293,333.0000002,340.6649594,10,%=0.3,ExcessAir
1,293,333.0000002,340.4080148,10,%=0.35,ExcessAir
1,293,333.0000002,340.16741,10,%=0.40,ExcessAir
1,293,333.0000002,339.9416344,10,%=0.45,ExcessAir
1,293,333.0000002,339.729358,10,%=0.50,ExcessAir
1,293,333.0000002,341.8245992,10.5,%=0.05,Lean
1,293,333.0000002,341.4719073,10.5,%=0.1,Nominal
1,293,333.0000002,341.1458838,10.5,%=0.15,ExcessAir
1,293,333.0000002,340.843614,10.5,%=0.20,ExcessAir
1,293,333.0000002,340.5625932,10.5,%=0.25,ExcessAir
1,293,333.0000002,340.300657,10.5,%=0.3,ExcessAir
1,293,333.0000002,340.0559249,10.5,%=0.35,ExcessAir
1,293,333.0000002,339.826756,10.5,%=0.40,ExcessAir
1,293,333.0000002,339.6117114,10.5,%=0.45,ExcessAir
1,293,333.0000002,339.4095244,10.5,%=0.50,ExcessAir
1,293,333.0000003,341.4242095,11,%=0.05,Lean
1,293,333.0000003,341.0875204,11,%=0.1,Nominal
1,293,333.0000003,340.7762896,11,%=0.15,ExcessAir
1,293,333.0000003,340.4877348,11,%=0.20,ExcessAir
1,293,333.0000003,340.2194648,11,%=0.25,ExcessAir
1,293,333.0000003,339.9694134,11,%=0.3,ExcessAir
1,293,333.0000003,339.7357856,11,%=0.35,ExcessAir
1,293,333.0000003,339.5170148,11,%=0.40,ExcessAir
1,293,333.0000003,339.3117275,11,%=0.45,ExcessAir
1,293,333.0000003,339.1187143,11,%=0.50,ExcessAir
1,293,333.0000003,341.0585764,11.5,%=0.05,Lean
1,293,333.0000003,340.7365009,11.5,%=0.1,Nominal
1,293,333.0000003,340.4387788,11.5,%=0.15,ExcessAir
1,293,333.0000003,340.1627484,11.5,%=0.20,ExcessAir
1,293,333.0000003,339.9061224,11.5,%=0.25,ExcessAir
1,293,333.0000003,339.6669241,11.5,%=0.3,ExcessAir
1,293,333.0000003,339.4434366,11.5,%=0.35,ExcessAir
1,293,333.0000003,339.2341613,11.5,%=0.40,ExcessAir
1,293,333.0000003,339.0377842,11.5,%=0.45,ExcessAir
1,293,333.0000003,338.8531485,11.5,%=0.50,ExcessAir
1,293,333.0000003,340.7233626,12,%=0.05,Lean
1,293,333.0000003,340.414685,12,%=0.1,Nominal
1,293,333.0000003,340.1293476,12,%=0.15,ExcessAir
1,293,333.0000003,339.8647995,12,%=0.20,ExcessAir
1,293,333.0000003,339.6188487,12,%=0.25,ExcessAir
1,293,333.0000003,339.3896007,12,%=0.3,ExcessAir
1,293,333.0000003,339.1754099,12,%=0.35,ExcessAir
1,293,333.0000003,338.97484,12,%=0.40,ExcessAir
1,293,333.0000003,338.7866318,12,%=0.45,ExcessAir
1,293,333.0000003,338.6096767,12,%=0.50,ExcessAir
1,293,333.0000003,340.4149235,12.5,%=0.05,Lean
1,293,333.0000003,340.1185735,12.5,%=0.1,Nominal
1,293,333.0000003,339.8446316,12.5,%=0.15,ExcessAir
1,293,333.0000003,339.5906489,12.5,%=0.20,ExcessAir
1,293,333.0000003,339.3545206,12.5,%=0.25,ExcessAir
1,293,333.0000003,339.1344281,12.5,%=0.3,ExcessAir
1,293,333.0000003,338.9287914,12.5,%=0.35,ExcessAir
1,293,333.0000003,338.7362316,12.5,%=0.40,ExcessAir
1,293,333.0000003,338.5555399,12.5,%=0.45,ExcessAir
1,293,333.0000003,338.3856518,12.5,%=0.50,ExcessAir
1,295,333,363.7150989,3,%=0.05,Lean
1,295,333,362.4905841,3,%=0.1,Nominal
1,295,333,361.358665,3,%=0.15,ExcessAir
1,295,333,360.3092218,3,%=0.20,ExcessAir
1,295,333,359.3335571,3,%=0.25,ExcessAir
1,295,333,358.424155,3,%=0.3,ExcessAir
1,295,333,357.5744866,3,%=0.35,ExcessAir
1,295,333,356.7788539,3,%=0.40,ExcessAir
1,295,333,356.0322609,3,%=0.45,ExcessAir
1,295,333,355.3303092,3,%=0.50,ExcessAir
1,295,333,359.3593788,3.5,%=0.05,Lean
1,295,333,358.3088278,3.5,%=0.1,Nominal
1,295,333,357.3377171,3.5,%=0.15,ExcessAir
1,295,333,356.4373642,3.5,%=0.20,ExcessAir
1,295,333,355.6003077,3.5,%=0.25,ExcessAir
1,295,333,354.8200993,3.5,%=0.3,ExcessAir
1,295,333,354.0911381,3.5,%=0.35,ExcessAir
1,295,333,353.4085354,3.5,%=0.40,ExcessAir
1,295,333,352.7672587,3.5,%=0.45,ExcessAir
1,295,333,352.1638804,3.5,%=0.50,ExcessAir
1,295,333,356.0872582,4,%=0.05,Lean
1,295,333,355.1673877,4,%=0.1,Nominal
1,295,333,354.3170765,4,%=0.15,ExcessAir
1,295,333,353.5287209,4,%=0.20,ExcessAir
1,295,333,352.7950936,4,%=0.25,ExcessAir
1,295,333,352.1106348,4,%=0.3,ExcessAir
1,295,333,351.4711334,4,%=0.35,ExcessAir
1,295,333,350.8723009,4,%=0.40,ExcessAir
1,295,333,350.3103773,4,%=0.45,ExcessAir
1,295,333,349.7820523,4,%=0.50,ExcessAir
1,295,333,353.5391019,4.5,%=0.05,Lean
1,295,333,352.7201626,4.5,%=0.1,Nominal
1,295,333,351.9624805,4.5,%=0.15,ExcessAir
1,295,333,351.2600043,4.5,%=0.20,ExcessAir
1,295,333,350.6069124,4.5,%=0.25,ExcessAir
1,295,333,349.9981741,4.5,%=0.3,ExcessAir
1,295,333,349.4294195,4.5,%=0.35,ExcessAir
1,295,333,348.8968344,4.5,%=0.40,ExcessAir
1,295,333,348.3970749,4.5,%=0.45,ExcessAir
1,295,333,347.9271971,4.5,%=0.50,ExcessAir
1,295,333.0000001,351.4954086,5,%=0.05,Lean
1,295,333.0000001,350.7573928,5,%=0.1,Nominal
1,295,333.0000001,350.0751829,5,%=0.15,ExcessAir
1,295,333.0000001,349.4426795,5,%=0.20,ExcessAir
1,295,333.0000001,348.8546412,5,%=0.25,ExcessAir
1,295,333.0000001,348.3065384,5,%=0.3,ExcessAir
1,295,333.0000001,347.7944363,5,%=0.35,ExcessAir
1,295,333.0000001,347.314901,5,%=0.40,ExcessAir
1,295,333.0000001,346.8649214,5,%=0.45,ExcessAir
1,295,333.0000001,346.4418469,5,%=0.50,ExcessAir
1,295,333.0000001,349.821356,5.5,%=0.05,Lean
1,295,333.0000001,349.1502025,5.5,%=0.1,Nominal
1,295,333.0000001,348.5297978,5.5,%=0.15,ExcessAir
1,295,333.0000001,347.9545922,5.5,%=0.20,ExcessAir
1,295,333.0000001,347.4198215,5.5,%=0.25,ExcessAir
1,295,333.0000001,346.9213686,5.5,%=0.3,ExcessAir
1,295,333.0000001,346.4556553,5.5,%=0.35,ExcessAir
1,295,333.0000001,346.0195585,5.5,%=0.40,ExcessAir
1,295,333.0000001,345.6103402,5.5,%=0.45,ExcessAir
1,295,333.0000001,345.2255896,5.5,%=0.50,ExcessAir
1,295,333.0000001,348.4253989,6,%=0.05,Lean
1,295,333.0000001,347.8099928,6,%=0.1,Nominal
1,295,333.0000001,347.2411203,6,%=0.15,ExcessAir
1,295,333.0000001,346.7136956,6,%=0.20,ExcessAir
1,295,333.0000001,346.2233482,6,%=0.25,ExcessAir
1,295,333.0000001,345.7663003,6,%=0.3,ExcessAir
1,295,333.0000001,345.3392694,6,%=0.35,ExcessAir
1,295,333.0000001,344.9393951,6,%=0.40,ExcessAir
1,295,333.0000001,344.5641666,6,%=0.45,ExcessAir
1,295,333.0000001,344.2113736,6,%=0.50,ExcessAir
1,295,333.0000001,347.2435551,6.5,%=0.05,Lean
1,295,333.0000001,346.6753457,6.5,%=0.1,Nominal
1,295,333.0000001,346.1501009,6.5,%=0.15,ExcessAir
1,295,333.0000001,345.6631253,6.5,%=0.20,ExcessAir
1,295,333.0000001,345.2103833,6.5,%=0.25,ExcessAir
1,295,333.0000001,344.7883878,6.5,%=0.3,ExcessAir
1,295,333.0000001,344.3941095,6.5,%=0.35,ExcessAir
1,295,333.0000001,344.0249046,6.5,%=0.40,ExcessAir
1,295,333.0000001,343.6784529,6.5,%=0.45,ExcessAir
1,295,333.0000001,343.3527157,6.5,%=0.50,ExcessAir
1,295,333.0000001,346.2300718,7,%=0.05,Lean
1,295,333.0000001,345.7023354,7,%=0.1,Nominal
1,295,333.0000001,345.2145032,7,%=0.15,ExcessAir
1,295,333.0000001,344.7622143,7,%=0.20,ExcessAir
1,295,333.0000001,344.3417205,7,%=0.25,ExcessAir
1,295,333.0000001,343.9497831,7,%=0.3,ExcessAir
1,295,333.0000001,343.5835887,7,%=0.35,ExcessAir
1,295,333.0000001,343.2406816,7,%=0.40,ExcessAir
1,295,333.0000001,342.9185634,7,%=0.45,ExcessAir
1,295,333.0000001,342.6155961,7,%=0.50,ExcessAir
1,295,333.0000001,345.351365,7.5,%=0.05,Lean
1,295,333.0000001,344.8587192,7.5,%=0.1,Nominal
1,295,333.0000001,344.4033243,7.5,%=0.15,ExcessAir
1,295,333.0000001,343.9811092,7.5,%=0.20,ExcessAir
1,295,333.0000001,343.588575,7.5,%=0.25,ExcessAir
1,295,333.0000001,343.2226985,7.5,%=0.3,ExcessAir
1,295,333.0000001,342.880453,7.5,%=0.35,ExcessAir
1,295,333.0000001,342.5598877,7.5,%=0.40,ExcessAir
1,295,333.0000001,342.2590798,7.5,%=0.45,ExcessAir
1,295,333.0000001,341.9762573,7.5,%=0.50,ExcessAir
1,295,333.0000001,344.5822262,8,%=0.05,Lean
1,295,333.0000001,344.1202954,8,%=0.1,Nominal
1,295,333.0000001,343.6932929,8,%=0.15,ExcessAir
1,295,333.0000001,343.2974016,8,%=0.20,ExcessAir
1,295,333.0000001,342.9290101,8,%=0.25,ExcessAir
1,295,333.0000001,342.5854529,8,%=0.3,ExcessAir
1,295,333.0000001,342.2644609,8,%=0.35,ExcessAir
1,295,333.0000001,341.9638817,8,%=0.40,ExcessAir
1,295,333.0000001,341.6818281,8,%=0.45,ExcessAir
1,295,333.0000001,341.4166385,8,%=0.50,ExcessAir
1,295,333.0000002,343.9033645,8.5,%=0.05,Lean
1,295,333.0000002,343.4685435,8.5,%=0.1,Nominal
1,295,333.0000002,343.066467,8.5,%=0.15,ExcessAir
1,295,333.0000002,342.693273,8.5,%=0.20,ExcessAir
1,295,333.0000002,342.3463185,8.5,%=0.25,ExcessAir
1,295,333.0000002,342.0229239,8.5,%=0.3,ExcessAir
1,295,333.0000002,341.7207701,8.5,%=0.35,ExcessAir
1,295,333.0000002,341.4378311,8.5,%=0.40,ExcessAir
1,295,333.0000002,341.1723304,8.5,%=0.45,ExcessAir
1,295,333.0000002,340.9227042,8.5,%=0.50,ExcessAir
1,295,333.0000002,343.2997668,9,%=0.05,Lean
1,295,333.0000002,342.8886615,9,%=0.1,Nominal
1,295,333.0000002,342.5084561,9,%=0.15,ExcessAir
1,295,333.0000002,342.1559521,9,%=0.20,ExcessAir
1,295,333.0000002,341.8282285,9,%=0.25,ExcessAir
1,295,333.0000002,341.5227609,9,%=0.3,ExcessAir
1,295,333.0000002,341.2373568,9,%=0.35,ExcessAir
1,295,333.0000002,340.9701022,9,%=0.40,ExcessAir
1,295,333.0000002,340.7193193,9,%=0.45,ExcessAir
1,295,333.0000002,340.4835308,9,%=0.50,ExcessAir
1,295,333.0000002,342.7589997,9.5,%=0.05,Lean
1,295,333.0000002,342.369297,9.5,%=0.1,Nominal
1,295,333.0000002,342.009061,9.5,%=0.15,ExcessAir
1,295,333.0000002,341.6750715,9.5,%=0.20,ExcessAir
1,295,333.0000002,341.3645607,9.5,%=0.25,ExcessAir
1,295,333.0000002,341.0751371,9.5,%=0.3,ExcessAir
1,295,333.0000002,340.8047232,9.5,%=0.35,ExcessAir
1,295,333.0000002,340.5515055,9.5,%=0.40,ExcessAir
1,295,333.0000002,340.3138943,9.5,%=0.45,ExcessAir
1,295,333.0000002,340.09049,9.5,%=0.50,ExcessAir
1,295,333.0000002,342.2720223,10,%=0.05,Lean
1,295,333.0000002,341.9017664,10,%=0.1,Nominal
1,295,333.0000002,341.5595068,10,%=0.15,ExcessAir
1,295,333.0000002,341.2421839,10,%=0.20,ExcessAir
1,295,333.0000002,340.9471682,10,%=0.25,ExcessAir
1,295,333.0000002,340.6721873,10,%=0.3,ExcessAir
1,295,333.0000002,340.4152674,10,%=0.35,ExcessAir
1,295,333.0000002,340.1746856,10,%=0.40,ExcessAir
1,295,333.0000002,339.9489316,10,%=0.45,ExcessAir
1,295,333.0000002,339.7366755,10,%=0.50,ExcessAir
1,295,333.0000002,341.8313364,10.5,%=0.05,Lean
1,295,333.0000002,341.4786787,10.5,%=0.1,Nominal
1,295,333.0000002,341.1526867,10.5,%=0.15,ExcessAir
1,295,333.0000002,340.8504461,10.5,%=0.20,ExcessAir
1,295,333.0000002,340.5694524,10.5,%=0.25,ExcessAir
1,295,333.0000002,340.3075413,10.5,%=0.3,ExcessAir
1,295,333.0000002,340.0628328,10.5,%=0.35,ExcessAir
1,295,333.0000002,339.8336858,10.5,%=0.40,ExcessAir
1,295,333.0000002,339.6186618,10.5,%=0.45,ExcessAir
1,295,333.0000002,339.4164941,10.5,%=0.50,ExcessAir
1,295,333.0000003,341.430641,11,%=0.05,Lean
1,295,333.0000003,341.0939846,11,%=0.1,Nominal
1,295,333.0000003,340.7827839,11,%=0.15,ExcessAir
1,295,333.0000003,340.4942569,11,%=0.20,ExcessAir
1,295,333.0000003,340.2260128,11,%=0.25,ExcessAir
1,295,333.0000003,339.9759854,11,%=0.3,ExcessAir
1,295,333.0000003,339.7423801,11,%=0.35,ExcessAir
